Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2000-03-15,62000,93.7536,2000-03-15,WEDNESDAY,MARCH,2.75583301914,10.5931813517,9.2050179963,44.9998994706,56.9620253165,156.198347107,66.2198391421,74.5541123286,2.71600343619,11.6438409916,7.09129266179,86.30602,73.228414,13.077606,-72.3423673333,-71.1929006667,-68.6305473333,86.96457,86.253307917,0.711262082997,0.319734786641,0.888796049193,0.297611408276,4.83980936355,7.19831332657,-2.35850396302,-0.561201170103,-1.16795720342,-2.18542132451,-111.823157895,-120.604089669,8.78093177388,3.51461988304,56.3541754386,-81.3264912281,18.7847251462,-11.4897118908,-88.1118674464,-15.2701052632,67.8438873294,6.78537621832,0.0,100.0,30.4958693431,1.5798764711,3.25136210126,2.00370945845,180.769586686,34.231908427,131.134941812,116.361396256,8.2618,2.5144,8.9802,2.8737
2000-03-16,42000,94.8313,2000-03-16,THURSDAY,MARCH,1.14950252577,5.60007928527,12.8205341741,48.3145733532,-32.2580645161,-58.0,176.315789474,75.6385864253,1.08447409668,5.49132479071,12.9232315303,87.21602,73.860624,13.355396,0.27779,-71.5377373333,-68.903544,87.93444,86.9443511425,0.990088857473,0.278826774476,0.849874446062,0.628276211748,4.49800979322,6.93657949394,-2.43856970072,-0.0800657377023,-1.17248570503,-2.35807732496,-100.8435,-109.334811891,8.49131189084,10.9796578947,33.8078333333,-64.3601666667,11.2692777778,25.3190769981,-75.6452563353,-0.289619883041,8.48875633528,11.2850896686,42.8571428571,100.0,32.0719435062,1.57607416309,4.34601448206,3.83013953295,200.570580098,19.8009934114,98.3900339441,143.307400123,9.6987,1.4369,7.1843,8.9803
2000-03-17,20400,99.8602,2000-03-17,FRIDAY,MARCH,5.30299595176,9.44878955537,16.806758075,49.4624541069,-51.4285714286,-48.3544303797,-39.2857142857,79.9357697407,4.29718331538,8.09766084825,15.0891425844,88.1739133333,74.658068,13.5158453333,0.160449333333,-71.904128,-69.4136146667,89.44312,88.0695578373,1.37356216269,0.383473305212,0.982034866329,1.23337966478,4.66276414276,6.54429123231,-1.88152708955,0.557042611169,-0.0842242966365,-1.40469935292,-56.0733333333,-89.579997076,33.5066637427,44.7701666667,59.2644444444,1.95946666667,19.7548148148,49.8088177388,-47.9090637427,25.0153518519,9.45562670565,49.8685304094,35.7142857143,100.0,34.1802901034,2.10834659724,5.26429723142,6.1709594765,241.691384879,41.120804781,95.1537066194,179.465519816,15.0868,5.3881,9.3394,10.0579
2000-03-20,54000,107.7628,2000-03-20,MONDAY,MARCH,7.9136633013,14.9425728719,27.1186480665,57.8946751492,164.705882353,-12.9032258065,137.885462555,84.5483009753,4.61253123459,9.99418864665,21.6380296383,89.5389066667,75.620748,13.9181586667,0.402313333333,0.840552666667,-69.825508,91.6343,89.5939672828,2.04033271718,0.666770554498,1.32907063419,2.18331717549,5.26952148452,6.125341591,-0.855820106485,1.02570698307,1.50268385653,0.142982427231,-19.0452631579,-58.6540321637,39.6087690058,37.0280701754,92.7778947368,82.0877368421,30.9259649123,61.9500575049,6.56234561404,6.10210526316,30.827837232,75.5253912281,28.5714285714,100.0,36.8063993871,2.62610928371,6.31053004403,9.0129368675,265.377068206,23.685683327,84.6074815194,206.656865638,21.9118,6.825,13.65,18.3197
2000-03-21,24400,109.9181,2000-03-21,TUESDAY,MARCH,2.00004083042,15.9090933057,29.6610729309,56.923184545,-54.8148148148,-41.9047619048,0.826446280992,85.5256259999,0.977325024616,9.88703957459,22.6153546629,91.1673266667,76.58343,14.5838966667,0.665738,1.22850066667,-69.68661,94.22061,91.736465592,2.48414440804,0.443811690852,1.49405555056,2.66167837423,5.9434179263,5.80019181348,0.14322611282,0.999046219305,2.58179581354,1.33377287242,-13.3734210526,-29.4973391813,16.1239181287,5.67184210526,87.4700789474,154.803912281,29.1566929825,79.8374727096,79.6170385965,-23.4848508772,7.63260623782,75.1868736842,21.4285714286,100.0,39.2449294363,2.43853004916,7.17298593011,12.0004221944,224.098583912,-41.2784842933,23.5280038146,174.463939038,25.8631,3.9513,16.1644,26.5815
2000-03-22,15200,110.6365,2000-03-22,WEDNESDAY,MARCH,0.653577527268,10.7913863581,23.2000739402,52.4752516183,-37.7049180328,-25.4901960784,-84.8,85.8469593567,0.321333356798,5.91118961601,15.6996977221,92.84364,77.589216,15.254424,0.670527333333,1.73857866667,-69.6387093333,96.73508,93.9204656964,2.81461430362,0.330469895588,1.44105214094,2.67439989221,6.43673021006,5.61737850819,0.819351701873,0.676125589053,2.70087879142,2.08543569757,-10.90875,-14.4424780702,3.53372807018,2.46467105263,45.1645833333,123.742583333,15.0548611111,75.1375190058,120.211410819,-12.5901900585,-29.9729356725,3.53117251462,14.2857142857,100.0,41.6106728573,2.36574342102,7.43038275389,13.8847438332,191.208279938,-32.8903039738,-50.4831049402,89.0277337849,25.1447,-0.7184,10.0579,22.6303
2000-03-23,25100,111.3549,2000-03-23,THURSDAY,MARCH,0.649333628595,3.33333951976,22.0472121632,42.2019063284,65.1315789474,-53.5185185185,-36.4556962025,86.1774274854,0.330468128652,1.62912651007,14.3393185929,94.5917933333,78.587818,16.0039753333,0.749551333333,2.08581666667,-69.415998,99.39323,96.5284155839,2.86481441615,0.0502001125223,0.824481698963,2.47328711979,7.29165562419,5.55143503346,1.74022059073,0.920868888856,2.59604069721,3.53752338364,-7.75553191489,-10.6792343225,2.92370240761,3.15321808511,11.289731243,107.582245863,3.76324374767,47.9747978412,128.709580492,-0.610025662561,-36.6850665982,-21.1273346294,7.14285714286,100.0,44.1144090087,2.50373615141,7.30800962159,15.1984161367,172.442332345,-18.7659475934,-92.9347358606,25.9046540858,26.5815,1.4368,4.6697,20.8341
2000-03-24,6100,109.1996,2000-03-24,FRIDAY,MARCH,-1.9355232684,-0.653668504095,16.4751006895,35.7142235738,-75.6972111554,-75.0,-90.1612903226,80.1321956769,-6.04523180847,-5.39343032302,5.57808334825,96.2202066667,79.521762,16.6984446667,0.694469333333,2.114548,3.62083866667,101.83585,99.3185499078,2.51730009224,-0.34751432391,0.0331556842005,1.80603800924,7.85099005427,5.55529692833,2.29569312594,0.555472535213,2.15246701312,4.65419708896,-14.7834782609,-11.1492533919,-3.63422486895,-7.02794634598,-1.41005720824,97.0396796339,-0.470019069413,18.3480857894,109.454836277,-6.55792727656,-19.7581429976,-12.4151566428,0.0,92.8571428571,45.5942282664,1.47981925768,6.34929883012,15.0983589233,123.120475212,-49.3218571325,-100.9781087,-57.6491114737,24.4262,-2.1553,-1.4369,16.1644
2000-03-27,22600,107.0444,2000-03-27,MONDAY,MARCH,-1.97363360305,-3.24675852906,12.8787647117,36.6973320597,270.491803279,48.6842105263,-46.1904761905,74.5040678642,-5.62812781269,-11.3428914925,-1.13451856112,97.6331,80.455706,17.177394,0.478949333333,1.92297,3.821998,103.56006,101.431268679,2.12879132126,-0.388508770979,-0.685822982366,1.13870246378,8.85887906117,5.75706401104,3.10181505014,0.806121924194,2.28246334826,5.54038475086,-22.1235555556,-14.8875219104,-7.23603364512,-7.34007729469,-11.2148055556,78.7199444444,-3.73826851852,-0.445043840264,94.4472899804,-3.60180877617,-10.7697617153,-15.727345536,0.0,85.7142857143,46.6919454931,1.0977172267,5.08127263579,14.6200019869,99.1212377389,-23.9992374735,-92.0870421994,-101.449342359,17.2421,-7.1841,-7.9026,7.5434
2000-03-28,21200,107.7628,2000-03-28,TUESDAY,MARCH,0.671123384315,-3.22581224535,7.9136633013,42.1800372593,-6.19469026549,-15.5378486056,3.92156862745,75.1310818531,0.627013988944,-11.0463456322,-4.80468788756,99.21362,81.368098,17.845522,0.668128,1.84154666667,4.32967666667,105.21242,103.581972062,1.63044793767,-0.498343383592,-1.23436647848,0.256885774981,10.2696282809,6.22674150236,4.04288677856,0.941071728427,2.30266618783,5.92441386811,-20.5271111111,-19.1447149758,-1.38239613527,1.59644444444,-12.7715791962,35.5462222222,-4.25719306541,-8.46548065334,70.4352821002,5.85363750985,-4.30609854288,-34.889059878,14.2857142857,78.5714285714,47.7112543465,1.01930885336,3.59684533774,13.530964243,81.4328021983,-17.6884355406,-91.0095301467,-160.25858268,16.5236,-0.7185,-10.0579,1.4368
